timestamp,mae,r2,model_path
2025-10-07 08:59:52,0.0,1.0,models\model_20251007_0859.pkl
2025-10-07 09:02:26,0.0,1.0,models\model_20251007_0902.pkl
2025-10-07 09:03:46,0.0,1.0,models\model_20251007_0903.pkl
2025-10-07 09:14:51,0.0,1.0,models\model_20251007_0914.pkl
2025-10-07 09:19:19,0.0,1.0,models\model_20251007_0919.pkl
2025-10-07 09:21:16,0.0,1.0,models\model_20251007_0921.pkl,14
2025-10-07 09:23:03,0.12062476795115011,0.9999999760235817,models\model_20251007_0923.pkl,14
2025-10-07 09:25:28,0.12062476795115011,0.9999999760235817,models\model_20251007_0925.pkl,14
2025-10-07 09:26:45,0.12062476795115011,0.9999999760235817,models\model_20251007_0926.pkl,14
2025-10-07 09:29:05,0.12062476795115011,0.9999999760235817,models\model_20251007_0929.pkl,14
